@ATTRIBUTE	DIF7	NUMERIC
@ATTRIBUTE	RR	NUMERIC
@ATTRIBUTE	DIF8	NUMERIC
@ATTRIBUTE	DE	NUMERIC
@ATTRIBUTE	DIF9	NUMERIC
@ATTRIBUTE	EL	NUMERIC
@ATTRIBUTE	DIF10	NUMERIC
@ATTRIBUTE	IR	NUMERIC
@ATTRIBUTE	TOT	NUMERIC
@ATTRIBUTE	STD	NUMERIC
@ATTRIBUTE class {43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119}
@DATA

1352.85185,0.0521290016,0.0255291615,0,0,-0.7363075516,-0.2313069884,0.00609125,0.0852775,0,0,-0.1601120121,2.7289383467,2176.10243,797.41722,25.952,79,40,0.5440675169,997.146515037,647.8575271687,1123368872.21331,2.7289383467,25952,193,-19048,-6904,-5634,-20284,7,15,7,0,78,78,109,63,63,94,78,78,219,62,62,31,47,46,157,62,63,109,47,94,109,63,78,109,94,547,63,1015,79,125,62,63,203,62,62,188,46,47,47,78,4983,386,144,242,48,194,-6,200,9,191,-153,344,126,218,42,176,-15,191,-127,318,142,176,2636,74.4396033403,83
693.43284,0.0299551963,0.0230630088,-0.4054099274,0,-3.0281207632,-4.9526762408,-0.0907393103,-0.1142631034,0,0.0098393245,-0.2251443235,2.7028185692,2240.62135,828.99436,23.149,75,34,0.6265078086,1034.8644893184,540.7316008161,978976862.783311,2.7028185692,23149,183,-18600,-4549,-5642,-17490,0,8,17,0,63,62,125,47,47,125,46,62,63,78,63,94,78,1015,78,125,79,125,62,63,109,63,125,94,78,31,828,62,93,110,93,188,62,485,47,172,63,63,62,63,5531,146,-49,195,14,181,18,163,1,162,-100,262,79,183,7,176,-8,184,-42,226,-18,244,2122,36.2476331516,83
862.52714,0.0364181363,0.0254801541,0.1249450238,0.1076721317,-8.862150917,-6.6916624727,-0.3228384375,-0.170555,0.0190053927,0.0103829069,-0.2025923046,3.3507671747,2401.236624,716.62294,23.684,77,33,0.644288348,962.4119894705,570.6833126473,1000922773.81915,3.3507671747,23684,200,-15371,-8313,-5708,-17959,0,7,17,0,47,47,125,78,47,125,62,78,219,62,47,78,109,79,62,125,94,219,47,63,94,188,79,171,79,547,63,1015,79,125,62,63,203,62,63,125,78,47,47,78,5221,179,-5,184,49,135,-41,176,-168,344,0,344,124,220,2,218,27,191,-127,318,82,236,2545,72.2319496169,83
2180.87794,0.1578859002,0.0098144335,0,0,-0.0154264443,-19.5225686845,0.0194923333,-0.1916723333,0,0,-0.2276678751,8.7331414577,2200.17526,251.934,13.813,40,37,0.6252967454,1505.4060497565,540.755217711,304985286.81649,8.7331414577,13813,137,-12676,-1137,-6806,-6990,0,8,15,0,94,94,203,109,109,110,109,109,250,78,78,110,78,78,156,110,125,140,63,62,125,47,94,172,78,94,78,110,47,156,79,94,265,94,63,422,78,93,94,78,4923,511,333,178,-395,573,346,227,66,161,-191,352,7,345,212,133,-35,168,-474,642,225,417,3707,180.0611007408,84
822.3701,0.0544291548,-0.0244365272,0,-0.0086863525,-7.2130231121,0,-0.3597470588,8.7630017647,0.0321980834,0,-0.1554389189,2.4782033597,1657.12418,668.67966,15.109,55,36,0.6727179681,1076.2361473214,470.2626376964,183408759.853109,2.4782033597,15109,148,-13059,-2050,-8137,-6939,0,6,8,0,94,79,62,78,78,110,78,78,219,93,94,78,78,110,93,610,62,328,63,109,141,109,156,94,141,93,94,63,78,109,79,156,94,140,93,547,94,110,125,93,5672,360,200,160,-342,502,223,279,127,152,-240,392,153,239,106,133,-42,175,-858,1033,478,555,3980,265.0142706278,84
1701.6638,0.1293745761,0.0114035505,0,0.0244039659,-0.7982089461,-27.1329279466,0.01218125,-0.3095764706,0.08477682,0,-0.1921992144,6.8590825111,1721.35082,250.95934,13.153,42,35,0.7247869453,1190.0228803265,523.1898318729,198940648.815998,6.8590825111,13153,152,-11554,-1599,-6388,-6748,0,7,7,0,93,94,109,78,63,15,94,109,250,78,93,250,94,78,63,156,94,187,78,109,94,156,78,188,62,94,78,110,47,156,79,94,265,94,93,203,63,93,94,78,4811,522,320,202,-390,592,112,480,305,175,-177,352,-205,557,421,136,-32,168,-474,642,-348,990,4816,262.560780842,84
1573.4054,0.1484624835,0.0159367862,-0.1421232666,0.358542213,-0.3361407589,-1.7075892109,0.0433166667,-0.0054155556,0.0580689148,0.0087854671,-0.5735574045,7.5402407461,1609.3684,213.43727,10.598,21,21,0.6265820912,1015.6707366304,424.396812413,116392298.475115,7.5402407461,10598,100,-8714,-1884,-5023,-5558,0,7,17,0,93,93,125,47,47,47,63,63,93,156,156,31,63,63,469,62,78,125,78,141,47,172,78,63,141,78,56,73,78,31,125,79,15,110,78,78,47,62,31,63,3755,135,-243,378,248,130,-34,164,95,69,-390,459,98,361,217,144,23,121,-169,290,183,107,2358,132.7119231473,85
1701.76113,0.1720340811,0.0193008573,0.4321432733,0.0337741592,-0.323629394,-5.5859780495,-0.0417689286,-0.1079014286,0.0588012295,0.0120335048,-0.535707401,6.9441067256,1729.82983,249.10761,9.892,18,17,0.6365612633,1238.2567697826,397.2963788696,124493222.790637,6.9441067256,9892,102,-9892,0,-5013,-4862,0,8,33,0,47,63,140,47,63,62,63,47,16,47,0,594,656,73,166,16,62,125,78,78,78,62,15,109,16,62,78,63,140,0,63,47,110,62,31,47,63,63,31,78,3739,124,-17,141,24,117,55,62,-86,148,-263,411,347,64,-80,144,55,89,-65,154,12,142,1596,94.1716035177,85
1672.3281,0.1593907835,0.0144815164,0.1199583501,-0.2772081457,-0.2830127299,-3.0955272096,-0.0114676471,0.0802611765,0.0534179294,0.0081538928,-0.6002211598,7.4360643304,1698.73997,228.44611,10.492,23,17,0.6598814222,1188.5024478478,402.4564578913,123408508.71492,7.4360643304,10492,106,-9288,-1204,-5186,-5290,0,7,17,0,31,47,94,63,78,32,62,63,93,156,0,16,94,62,141,15,94,31,63,78,703,47,844,891,62,78,56,73,78,31,125,79,15,110,78,172,78,62,31,63,5098,57,-83,140,27,113,-20,133,-31,164,-295,459,329,130,0,130,9,121,-169,290,100,190,1927,110.4308092715,85
1055.1096,0.0856976608,0.0053431985,0,0,-2.1901212315,-7.2913385055,0.20101875,0.06700125,0,0,-0.7135093446,5.7742394579,1099.06435,190.33924,12.312,41,30,0.6056426348,1204.5484815172,448.3852797759,130949841.934903,5.7742394579,12312,131,-12312,0,-5982,-6314,0,8,8,0,110,110,47,109,109,78,47,47,391,438,438,31,46,94,62,94,78,31,94,110,140,79,78,32,109,94,31,78,109,125,109,109,16,78,15,78,31,78,0,94,4172,138,-4,142,-662,804,585,219,43,176,42,134,-52,186,17,169,7,162,16,146,50,96,2372,197.7272225705,86
967.39486,0.0709649985,0.0041323239,-0.0497208424,0.265604372,-4.4221810065,0,0.3189624242,-0.32782,0.050900523,0.0001276064,-0.2952134615,3.1326080399,1031.8164,329.37935,13.632,43,34,0.6065036287,1222.1816253901,507.5691977305,108639757.396192,3.1326080399,13632,136,-13632,0,-5039,-8576,17,17,637,0,109,93,63,110,78,47,94,78,141,78,0,32,46,78,94,78,31,78,15,63,109,47,46,125,110,63,62,78,125,31,62,687,94,78,32,110,31,78,31,94,3593,141,-304,445,217,228,52,176,9,167,16,151,-18,169,0,169,17,152,-267,419,333,86,2303,115.1410202554,86
1165.32956,0.1044670157,-0.0067756916,-0.0169864198,0.1586276757,-43.6039713205,0,-12.6016317647,-9.4567705882,0.0418232497,-0.0002092576,0.0123810422,4.6053484624,1383.066,300.31734,11.155,32,28,0.583070673,1095.4561542829,497.838805239,77645294.2480384,4.6053484624,11155,123,-10516,-639,-5011,-6127,0,5,0,563,32,203,31,93,94,31,78,47,391,438,0,31,94,78,47,46,110,31,94,0,94,687,765,844,31,94,31,78,109,125,109,109,16,78,94,62,63,78,0,94,5717,65,-14,79,-105,184,15,169,-115,284,150,134,-87,221,69,152,-10,162,16,146,-26,172,1768,60.3474786699,86
1229.3692,0.0317338462,-0.0008830263,0,0,-0.1180974863,1.4275005276,0.0564242105,0.0615526316,0,0,-0.0382132862,1.8180576024,1334.13692,733.82544,38.74,129,143,0.4026591947,809.012716689,435.4266787621,852090288.160112,1.8180576024,38740,239,-28208,-10532,-20042,-17867,0,7,7,0,110,110,46,125,125,79,93,93,485,594,594,47,140,94,47,93,78,141,62,125,109,63,140,16,125,47,78,78,47,62,109,125,16,93,0,125,62,78,32,93,4935,203,-23,226,48,178,-49,227,58,169,-246,415,244,171,18,153,-39,192,24,168,-7,175,2277,73.0123277262,87
1237.55585,0.0455402337,-0.0007136902,-0.0564492239,0.1888041113,-1.9968545161,1.9129700408,-0.090964,0.006498,0.0603102907,-0.0010042437,-0.2011928921,13.1795885121,1252.36997,95.02345,27.175,124,85,0.4990957955,762.6999850982,443.5758381964,554636162.921183,13.1795885121,27175,217,-21311,-5864,-14547,-12611,8,8,17,0,94,125,31,125,78,125,94,109,47,78,125,31,141,78,79,109,32,110,0,78,110,109,109,0,109,62,94,62,125,62,125,172,78,94,94,15,63,94,47,93,3515,208,101,107,-103,210,-226,436,234,202,-175,377,179,198,45,153,19,134,-193,327,216,111,2463,109.6234049329,87
610.6587,0.0262739308,-0.0239716866,-0.0106302245,-0.0793469954,-22.5792105906,26.547325776,-0.6080924286,8.1974473684,0.0179786425,-0.0029252936,-0.1316370298,1.5089755243,1087.36897,720.6008,23.242,78,74,0.4831508955,694.3298111937,424.9282382432,303493208.834724,1.5089755243,23242,176,-18532,-4710,-13966,-9013,7,7,770,0,94,188,47,63,62,31,94,93,485,594,234,16,109,94,94,109,125,78,94,109,94,172,985,1078,32,47,78,78,47,62,109,125,16,93,93,125,94,78,32,93,6516,120,-40,160,-87,247,-68,315,54,261,-154,415,191,224,64,160,-32,192,24,168,-26,194,2456,84.0964813879,87
455.3794,0.0325410462,-0.0438102072,0.0141377469,0.0545230681,-52.0412341036,33.9360868511,-1.7309332791,20.25,0.0063025137,-0.002164395,-0.1985784878,1.3802506595,1316.3013,953.6683,13.994,45,39,0.497337197,905.4589395088,390.5022718772,129085777.339525,1.3802506595,13994,163,-13994,0,-6855,-7123,0,7,369,0,93,93,110,47,47,78,31,31,125,63,63,171,79,63,109,172,62,32,78,78,78,78,63,156,78,63,47,93,78,78,47,78,172,78,63,78,63,46,79,78,3344,370,127,243,65,178,-173,351,166,185,-86,271,20,251,99,152,1,151,-236,387,262,125,2664,93.6096343138,88
404.8225,0.0158356478,-0.020369522,0.0016278722,-0.0297620459,-10.7690878322,6.6231040035,0.0925433333,0.1236683333,0.0019349194,-0.0001257772,-0.0433458444,1.1806328959,1068.94892,905.4033,25.564,57,47,0.504605057,892.3251413419,311.2350482748,152909531.942512,1.1806328959,25564,179,-25564,0,-12184,-13363,7,7,1458,0,93,94,94,47,78,47,63,79,46,47,47,31,94,93,63,125,78,15,63,78,63,109,109,63,125,62,78,63,78,94,63,125,62,47,63,125,31,62,63,78,3125,125,-85,210,17,193,17,176,-8,184,-310,494,315,179,27,152,-16,168,25,143,-47,190,2214,100.0710656575,88
573.024,0.0397326307,-0.046049586,-0.0060490885,0.0559780461,-7.6527360215,7.1085895274,-0.3070621602,9.477315,0.0065790691,-0.0048616242,-0.4098281946,1.3321991031,1170.30803,878.47832,14.422,47,37,0.5058793677,1028.8298478919,260.6353523784,130450466.191191,1.3321991031,14422,161,-14422,0,-8033,-6372,7,7,1935,0,63,78,78,63,78,47,62,31,125,63,46,47,94,94,47,109,62,16,62,62,79,125,62,141,78,63,47,93,78,78,47,78,172,78,78,62,32,46,79,78,2983,151,-51,202,53,149,-38,187,-6,193,-78,271,52,219,77,142,-9,151,-236,387,178,209,2261,71.4861715808,88
500.9348,0.0209263431,-0.0220387,-0.0141553667,0.1366797409,-18.1910483952,0,-0.390525,0.4927375,0.0063173054,-0.0005443474,-0.1176037865,1.9772851756,1644.74664,831.82065,23.938,82,53,0.4278217032,1229.8615528329,560.6240437728,328338629.430162,1.9772851756,23938,193,-22510,-1428,-12192,-11729,8,8,156,0,156,156,16,172,172,292,79,79,128,225,225,40,110,63,78,78,63,47,78,15,140,94,94,93,203,47,62,109,78,63,93,47,15,62,32,93,16,94,47,94,4488,191,23,168,43,125,-96,221,52,169,-215,384,-398,782,644,138,-271,409,176,233,100,133,2953,195.5169371877,89
1975.43071,0.1041454402,0.0006114361,-0.0807460016,0.0672834036,-2.2842824333,-351.6384083281,-0.0672141379,-0.2150837931,0.0349341559,7.74815508654798E-005,-0.2466281936,7.1073811662,2013.6353,283.31607,18.968,59,46,0.5656759452,1216.1257794796,384.0030032838,438780223.333491,7.1073811662,18968,179,-17840,-1128,-9217,-9735,8,8,8,0,109,109,47,109,109,0,63,78,47,62,609,734,0,109,63,172,79,93,32,109,47,125,62,94,78,78,78,78,79,78,172,110,94,78,78,0,63,15,62,47,4343,127,-25,152,34,118,-85,203,76,127,-246,373,237,136,-2,138,20,118,-36,154,-5,159,1805,73.4172385009,89
1361.7066,0.0544551948,-0.0095027913,-0.083181769,0.1129408822,-92.4485652259,0,-25.6363636364,6,0.0170330583,-0.0010650104,-0.4164799317,2.4259312398,2130.63442,878.27486,25.006,88,73,0.5439123266,1033.6496128005,427.6775604794,577638074.787699,2.4259312398,25006,234,-21884,-3122,-9097,-15892,0,17,475,0,78,15,63,47,78,297,78,79,128,225,0,47,141,93,32,62,94,31,172,47,109,110,812,78,79,47,62,109,78,63,93,47,15,62,47,78,47,94,47,94,4134,74,-68,142,-151,293,77,216,27,189,-195,384,193,191,47,144,-265,409,176,233,4,229,2504,101.2662557097,89
245.2538,0.0204565685,-0.0667770957,0.0023887845,-0.0329985294,-71.648906564,23.0361897244,-1.4903731919,20.25,0.0051228078,-0.0032998363,-0.2545365268,1.2126552271,1206.1735,994.65493,11.989,33,40,0.4838954471,754.3059930584,502.3404219517,109223391.417122,1.2126552271,11989,129,-8751,-3238,-6615,-5358,0,8,495,0,63,63,93,63,63,16,93,93,63,140,140,188,109,31,141,62,63,578,94,78,125,62,63,109,78,47,94,141,78,94,188,47,78,62,47,109,47,93,63,62,3999,204,-31,235,68,167,-135,302,133,169,-264,433,188,245,-80,325,173,152,30,122,-13,135,2489,95.2124896314,90
1063.88093,0.1065692607,0.0020599018,0.0078130428,0,-1.007377982,-189.100162166,-0.006498,0.1949173333,0,0.0008813685,-0.7566543666,7.3734773592,1308.60465,177.47456,9.983,21,18,0.5856694321,894.4376785805,578.2068710593,99675688.1506379,7.3734773592,9983,102,-7419,-2564,-4753,-5197,7,7,0,17,125,79,93,63,94,78,31,79,62,78,125,207,109,141,62,156,94,78,47,94,94,62,94,63,93,47,78,63,78,125,62,93,110,78,47,438,62,94,31,94,3941,244,59,185,15,170,-113,283,131,152,-1,153,-34,187,-138,325,157,168,24,144,52,92,2103,67.2500084488,90
1023.14239,0.0584218803,0.0023818215,0.0339758213,-0.1743337482,-4.6991965316,-85.3299213929,-0.2746613636,0.4784409091,0.0246855594,0.0002354908,-0.5248079481,5.438102446,1345.24994,247.37488,17.513,16,27,0.5924252955,929.426351336,513.117175442,117039809.591276,5.438102446,17513,106,-15075,-2438,-12409,-5088,0,17,5747,0,47,63,109,63,94,62,78,93,63,140,47,687,94,78,62,94,125,453,78,63,766,93,63,125,94,47,94,141,78,94,188,47,78,62,94,47,62,93,63,62,5077,97,-89,186,23,163,-92,255,64,191,-242,433,186,247,95,152,0,152,30,122,2,120,2118,93.946116084,90
733.9823,0.0411540398,0.0071827754,-0.0128460349,0.1329899415,-20.6187128447,0,-0.3453920588,-0.1216135294,0.0125662415,8.871105792802E-005,-0.0072395547,4.2512806077,2115.02103,497.5021,17.835,35,26,0.6558551806,923.5848137402,435.9006537089,206476058.227477,4.2512806077,17835,132,-15332,-2503,-8755,-9063,17,17,1022,0,94,94,78,78,78,52,40,40,271,380,380,47,125,79,15,62,47,16,62,94,94,62,62,78,172,47,62,63,125,32,0,47,15,78,32,94,31,62,16,78,3507,134,-70,204,112,92,-160,252,109,143,-93,236,110,126,11,115,6,109,32,77,-63,140,1628,57.6645471672,91
1283.84968,0.084231051,0.0084403057,-0.0210914597,0.0098005767,-0.1424299536,0,0.0716620588,0.4127717647,0.0061302073,0.0002084984,0.1580731038,3.6031325939,2023.08361,561.47909,15.242,25,19,0.7121298906,856.1908988007,456.7896513469,136315656.42066,3.6031325939,15242,106,-12836,-2406,-8160,-7065,4,4,541,0,78,31,110,0,78,31,79,78,32,78,0,47,125,63,157,15,62,31,32,78,94,78,94,31,125,63,62,63,312,63,94,62,94,141,62,32,62,78,31,79,3018,89,-40,129,65,64,-35,99,-46,145,44,101,-36,137,22,115,13,102,2,100,15,85,1166,23.8997907941,91
1312.01578,0.1107373211,0.0185904338,0.1131744343,0,-0.553766691,-7.1976446929,-0.0613640741,0.10468,0,0.004146712,-0.0849070145,3.2360470557,1320.29995,407.99776,11.848,35,15,0.750503505,881.1816752773,559.0663760286,147283976.995317,3.2360470557,11848,114,-8667,-3181,-6418,-5413,8,8,202,0,62,141,125,78,62,16,94,40,271,380,125,140,94,63,0,94,62,0,32,76,922,62,813,891,62,47,62,63,125,32,0,47,15,78,79,31,156,62,16,78,5659,95,-82,177,65,112,37,75,-666,741,505,236,156,80,-28,108,-1,109,32,77,1,76,1886,195.3424498855,91
1554.9853,0.0913139527,0.0100785102,0.1714738657,0,-1.6539727634,-11.5072206317,-0.0556914286,-0.1160233333,0,0.002652674,-0.350248938,7.6908591249,1646.01359,214.02207,17.029,40,35,0.551052946,968.9222466587,240.0542711178,391238680.709682,7.6908591249,17029,136,-15758,-1271,-8740,-8273,0,7,15,0,94,94,109,78,78,563,78,78,140,79,79,250,93,62,125,63,47,141,62,62,125,63,63,156,47,125,47,63,63,93,63,63,125,62,63,125,62,62,110,78,4205,254,30,224,40,184,47,137,-45,182,-135,317,59,258,124,134,-68,202,33,169,-267,436,2497,88.3696780576,92
1662.09462,0.10253514,0.0080745657,0.2631591169,0.099906303,-2.2800986479,-6.4656877253,0.0877145,0.0633485,0.0734364096,0.0069802949,-0.3573376698,11.7638444391,1771.34817,150.57562,16.21,43,40,0.5562307405,983.2455401392,178.7737716949,374216547.619785,11.7638444391,16210,142,-15424,-786,-8287,-7874,0,7,17,0,78,94,109,63,63,109,62,63,94,62,94,125,125,63,62,172,78,78,63,78,125,62,125,47,156,62,78,63,78,110,62,110,62,78,78,63,46,63,47,78,3438,257,-138,395,272,123,-179,302,115,187,-54,241,39,202,68,134,-33,167,-4,171,-130,301,2480,82.9582589455,92
1419.71,0.085053319,0.0075085969,-0.0306601947,0.0719539008,-1.8059762154,0,-0.0649736364,-0.0206733333,0.0623651304,0.0029086773,-0.2418758661,9.7948492115,1497.77589,152.914645,16.692,63,51,0.5772797777,872.8550702488,190.8799304391,325955586.124216,9.7948492115,16692,166,-16292,-400,-8315,-8361,0,8,7,0,78,94,125,47,62,78,47,78,140,79,78,172,125,62,63,125,63,125,83,47,78,110,63,187,78,125,47,63,63,93,63,63,125,62,78,78,47,62,110,78,3585,401,141,260,-199,459,141,318,151,167,-150,317,-315,632,510,122,-80,202,33,169,-1170,1339,4386,345.8844000267,92
1478.8179,0.10562985,-0.01680542,0,0.0210903349,-4.4955005244,0,32.7677025,37.0656375,0.0032252091,0,0.456000583,1.4892285804,1972.11718,1324.254185,14,46,49,0.735555663,853.6557181237,213.6891567556,303098054.470746,1.4892285804,14000,138,-12311,-1689,-7542,-5985,32,0,0,0,125,125,94,78,78,31,109,109,31,172,172,31,156,110,46,125,94,16,93,109,109,63,172,47,187,0,93,453,140,47,63,32,46,79,31,94,78,78,32,78,3983,193,-1,194,69,125,-29,154,-39,193,9,184,-11,195,-19,214,101,113,-1,114,16,98,1777,41.7788550259,93
1299.3783,0.0948243669,-0.0682568379,0,0.1402451537,-10.9510788995,25.3460511253,-1.0725105792,8.5263157895,0.0237410482,0,-0.1212219365,1.4777674983,2014.90235,1363.47724,13.703,35,27,0.7321711682,1058.546434154,227.5485441166,283168772.652374,1.4777674983,13703,135,-12490,-1213,-6874,-6812,0,7,8,0,125,47,172,16,109,0,110,125,15,78,110,125,156,453,94,47,31,63,31,94,125,62,15,141,0,93,110,78,829,31,93,109,78,110,62,47,94,157,31,109,4546,173,77,96,-265,361,88,273,92,181,56,125,-18,143,-71,214,83,131,-27,158,22,136,1991,76.7306978986,93
1219.62414,0.0746861078,-0.0550692939,-0.0087055556,-0.0036614441,-11.0551643377,29.4337405038,1.3502183333,-1.6215904167,0.0159055978,-0.0040809563,-0.4385969875,1.6019187028,2178.393305,1359.86508,16.33,30,42,0.6977508524,1079.7848845771,222.4667180896,261767099.074409,1.6019187028,16330,122,-16330,0,-6095,-10218,7,7,473,0,62,78,109,110,93,32,78,109,31,172,172,93,157,31,78,15,94,78,94,94,141,109,719,875,31,0,93,453,140,47,63,32,46,79,109,0,110,78,32,78,5156,189,-5,194,61,133,-138,271,64,207,23,184,53,131,-83,214,101,113,-1,114,-4,118,1868,51.592282721,93
266.51005,0.0155835604,0.0111205374,-0.1166294387,0.4785723813,-9.612973741,0,-0.1520417793,7.7142857143,0.0182823061,0.0014422258,-0.1038549194,2.8866848878,750.15495,259.86728,17.102,22,14,0.6853632791,591.0245919601,310.780681794,22604226.4255344,2.8866848878,17102,54,-16118,-984,-13382,-3703,0,17,3181,0,110,110,62,78,78,16,63,63,78,62,62,94,94,62,47,94,78,31,94,93,94,31,47,547,93,32,62,110,78,94,63,141,0,78,31,79,46,78,62,63,3438,332,81,251,109,142,-559,701,514,187,-198,385,132,253,116,137,-35,172,82,90,-131,221,2871,169.6926633653,94
277.9854,0.0462846154,0.0416786963,0,0.3935456178,-15.8752869662,0.7024916665,0.328393,7.4842615,0.0521468635,0,0.0342892636,2.17305999,763.79949,351.48569,6.006,13,16,0.7061830535,633.0263131557,335.3832318033,15452426.7703173,2.17305999,6006,54,-5608,-398,-3581,-2408,17,17,8,0,78,0,156,16,47,31,62,78,61,52,78,94,188,110,62,141,63,62,31,47,297,78,31,110,0,78,78,63,62,110,62,141,94,15,31,31,94,78,47,78,3129,181,53,128,-9,137,-148,285,116,169,16,153,-1,154,17,137,-32,169,32,137,-13,150,1800,43.4494481605,94
-195.6058,-0.0309747902,0.012471734,-0.0233566449,0.3035732281,38.6025351032,0,-1.2726343421,10.8,-0.0321958057,0.0011560717,0.037152269,5.3126865163,967.2021,182.05518,6.315,15,14,0.729220503,610.8090262302,399.4980011508,17386135.1591712,5.3126865163,6315,51,-5016,-1299,-3784,-2514,17,17,760,0,31,93,110,94,94,62,47,63,78,62,79,78,78,16,94,31,94,47,78,109,62,141,895,62,63,32,62,110,78,94,63,141,0,78,78,47,78,78,62,63,3866,126,-51,177,-66,243,6,237,20,217,-168,385,216,169,10,159,-13,172,82,90,-219,309,2284,83.9657939012,94
1505.02175,0.0471291335,-0.0110991899,0.0726132037,0.3103749565,-38.6451713802,127.0190874775,-1.9643770181,6.2307692308,0.0281411801,-0.0010503293,0.0724561513,3.0305450318,2196.276806,724.71347,31.934,62,43,0.5720480509,1201.7029626056,296.1509564299,869690667.729234,3.0305450318,31934,219,-20376,-11558,-11092,-20816,0,17,0,6806,109,109,79,78,78,109,125,125,63,109,109,47,125,78,109,94,94,0,94,94,78,110,109,47,125,63,78,109,78,93,203,94,47,78,47,78,63,79,31,78,3750,204,-62,266,130,136,-94,230,60,170,-196,366,181,185,35,150,-46,196,36,160,71,89,2152,73.6726173382,95
1505.02175,0.0471291335,-0.0110991899,0.0726132037,0.3103749565,-38.6451713802,127.0190874775,-1.9643770181,6.2307692308,0.0281411801,-0.0010503293,0.0724561513,3.0305450318,2196.276806,724.71347,31.934,62,43,0.5720480509,1201.7029626056,296.1509564299,869690667.729234,3.0305450318,31934,219,-20376,-11558,-11092,-20816,0,17,0,6806,78,156,15,78,78,63,78,94,31,110,78,78,187,109,79,46,16,62,47,109,78,94,63,93,125,78,78,78,109,110,62,94,94,62,78,78,94,78,31,94,3373,2778,2671,107,-73,180,-7,187,33,154,1,153,43,110,-40,150,-27,177,-61,238,-106,344,4578,786.0569722586,95
1505.02175,0.0471291335,-0.0110991899,0.0726132037,0.3103749565,-38.6451713802,127.0190874775,-1.9643770181,6.2307692308,0.0281411801,-0.0010503293,0.0724561513,3.0305450318,2196.276806,724.71347,31.934,62,43,0.5720480509,1201.7029626056,296.1509564299,869690667.729234,3.0305450318,31934,219,-20376,-11558,-11092,-20816,0,17,0,6806,78,94,78,94,94,15,94,125,63,109,93,78,110,78,78,63,94,31,78,94,93,94,843,984,16,63,78,109,78,93,203,94,47,78,94,31,141,79,31,78,5093,174,20,154,-62,216,24,192,9,183,-183,366,186,180,27,153,-43,196,36,160,81,79,2053,69.1798709558,95
139.59,0.0153463061,-0.0441053221,0,0.0238962572,-99.044408242,34.6105278491,0.4666333333,-0.7403283333,0.00492437,-0.0035212043,0.1160479409,1.9130864346,1075.0889,561.96567,9.096,21,25,0.5654136202,847.3867877077,610.7631797421,47106688.4763992,1.9130864346,9096,82,-6150,-2946,-5100,-3979,0,7,519,0,94,94,109,78,78,63,93,93,188,78,78,31,94,94,62,156,110,31,78,109,31,125,78,110,250,78,63,62,78,110,78,93,125,110,125,125,125,78,32,125,3953,343,113,230,-197,427,273,154,-15,169,-143,312,69,243,72,171,-49,220,137,83,-39,122,2474,102.243292734,96
509.73246,0.0670877152,-0.0061731943,0.0019574176,0.1235303349,-74.7665804161,27.2576526467,-5.1742345918,54,0.0344493993,-0.0001144238,-0.0049098813,4.1311200502,1016.80745,246.1336,7.598,29,32,0.6593455083,950.3151271582,618.5148645308,46746231.3763944,4.1311200502,7598,84,-5757,-1841,-3685,-3897,0,17,98,0,62,140,63,78,109,31,94,78,0,78,0,31,109,62,94,313,156,31,125,78,141,125,78,156,16,78,47,63,62,94,62,125,94,235,125,0,94,62,235,125,3921,112,-72,184,-1202,1386,1191,195,-26,221,81,140,7,133,-38,171,3,168,-118,286,140,146,3142,368.0568631957,96
904.8251,0.1105062408,-0.0036065462,-0.3393327931,0.3457946166,0.820916404,134.7476240736,0.1502525,-0.0852791667,0.0848466535,-0.0017689343,0.0904846341,6.2369515246,1021.1931,163.73273,8.188,21,22,0.6281442736,928.4372106907,586.8084976577,39190781.9995538,6.2369515246,8188,77,-6739,-1449,-3783,-4388,0,17,17,0,125,78,110,78,78,47,109,93,188,78,0,0,94,0,62,78,156,16,94,78,78,125,203,62,156,78,63,62,78,110,78,93,125,110,125,31,109,78,32,125,3623,105,-63,168,50,118,-62,180,-25,205,-107,312,51,261,-634,895,675,220,137,83,-43,126,2673,227.0933728668,96
76.11683,0.0047932513,-0.0177612783,-1.3323677686,-0.0496465951,-26.5094781782,35.0618980267,0.0059075758,0.09746,0.0021928962,-0.0089580112,0.137535646,5.2801354522,1949.31143,369.1783,15.88,37,39,0.6189953113,1134.7076117966,724.4725749492,230481063.392543,5.2801354522,15880,126,-11427,-4453,-9043,-6820,0,17,0,16,109,109,15,125,125,0,47,47,109,203,203,47,62,31,78,47,31,63,31,47,297,31,93,0,125,16,62,94,157,31,62,31,31,47,156,110,62,78,16,62,3231,189,-159,348,283,65,-84,149,-78,227,38,189,64,125,-35,160,12,148,-231,379,162,217,2196,92.7138314679,97
